F03B1/00	7	Engines of impulse type, i.e. turbines with jets of high-velocity liquid impinging on blades or like rotors, e.g. Pelton wheels; Parts or details peculiar thereto	F03B1/00	F03B1/00		835
F03B1/02	8	Buckets; Bucket-carrying rotors	F03B1/02	F03B1/02		553
F03B1/04	8	Nozzles (in general B05B); Nozzle-carrying members	F03B1/04	F03B1/04		693
F03B3/00	7	Machines or engines of reaction type; Parts or details peculiar thereto	F03B3/00	F03B3/00		1593
F03B3/02	8	with radial flow at high-pressure side and axial flow at low-pressure side of rotors, e.g. Francis turbines {(rotors per seF03B3/125)}	F03B3/02	F03B3/02		554
F03B3/04	8	with substantially axial flow throughout rotors, e.g. propeller turbines {(rotors per seF03B3/126)}	F03B3/04	F03B3/04		708
F03B3/06	9	with adjustable blades, e.g. Kaplan turbines {(rotors per seF03B3/14)}	F03B3/06	F03B3/06		203
F03B3/08	8	with pressure-velocity transformation exclusively in rotors	F03B3/08	F03B3/08		131
F03B3/10	8	characterised by having means for functioning alternatively as pumps or turbines {(starting F03B15/005)}	F03B3/10	F03B3/10		187
F03B3/103	9	{the same wheel acting as turbine wheel and as pump wheel}	F03B3/10	F03B3/10		208
F03B3/106	9	{the turbine wheel and the pumps wheel being mounted in adjacent positions on the same shaft in a single casing}	F03B3/10	F03B3/10		76
F03B3/12	8	Blades; Blade-carrying rotors	F03B3/12	F03B3/12		1131
F03B3/121	9	{Blades, their form or construction}	F03B3/12	F03B3/12		1279
F03B3/123	10	{specially designed as adjustable blades, e.g. for Kaplan-type turbines}	F03B3/12	F03B3/12		172
F03B3/125	9	{Rotors for radial flow at high-pressure side and axial flow at low-pressure side, e.g. for Francis-type turbines}	F03B3/12	F03B3/12		273
F03B3/126	9	{Rotors for essentially axial flow, e.g. for propeller turbines (with adjustable blades F03B3/14)}	F03B3/12	F03B3/12		369
F03B3/128	9	{Mounting, demounting}	F03B3/12	F03B3/12		216
F03B3/14	9	Rotors having adjustable blades {(blade form or construction F03B3/123)}	F03B3/14	F03B3/14		472
F03B3/145	10	{Mechanisms for adjusting the blades (if the regulation aspect is preponderant, seeF03B15/00 and subgroups)}	F03B3/14	F03B3/14		529
F03B3/16	8	Stators	F03B3/16	F03B3/16		231
F03B3/18	9	Stator blades; Guide conduits or vanes, e.g. adjustable {(conduits in dams or the like F03B13/08; arrangement of valves F03B11/004)}	F03B3/18	F03B3/18		882
F03B3/183	10	{Adjustable vanes, e.g. wicket gates}	F03B3/18	F03B3/18		745
F03B3/186	10	{Spiral or volute casings}	F03B3/18	F03B3/18		260
F03B5/00	7	Machines or engines characterised by non-bladed rotors, e.g. serrated, using friction	F03B5/00	F03B5/00		207
F03B7/00	7	Water wheels {(of swinging flap type F03B17/06)}	F03B7/00	F03B7/00		1329
F03B7/003	8	{with buckets receiving the liquid}	F03B7/00	F03B7/00		608
F03B7/006	8	{of the endless-chain type}	F03B7/00	F03B7/00		309
F03B9/00	7	Endless-chain machines or engines	F03B9/00	F03B9/00		126
F03B9/005	8	{with buckets receiving the liquid}	F03B9/00	F03B9/00		70
F03B11/00	7	Parts or details not provided for in, or of interest apart from, the preceding groups (controlling F03B15/00), {e.g. wear-protection couplings, between turbine and generator}	F03B11/00	F03B11/00		3207
F03B11/002	8	{Injecting air or other fluid (F03D80/40, F03B11/04, F03B15/00 take precedence)}	F03B11/00	F03B11/00		454
F03B11/004	8	{Valve arrangements (F03B3/10 takes precedence; adjustable wicket gates F03B3/183; valves in general F16K)}	F03B11/00	F03B11/00		642
F03B11/006	8	{Sealing arrangements (F03B3/14, F03B3/183, F03B13/083 takes precedence; sealings in general F16J)}	F03B11/00	F03B11/00		622
F03B11/008	8	{Measuring or testing arrangements (in general G01)}	F03B11/00	F03B11/00		1070
F03B11/02	8	Casings {(spiral or volute casings F03B3/186)}	F03B11/02	F03B11/02		1119
F03B11/025	9	{Covers}	F03B11/02	F03B11/02		99
F03B11/04	8	for diminishing cavitation or vibration, e.g. balancing	F03B11/04	F03B11/04		462
F03B11/06	8	Bearing arrangements	F03B11/06	F03B11/06		576
F03B11/063	9	{Arrangements for balancing axial thrust}	F03B11/06	F03B11/06		58
F03B11/066	10	{in vertical axis machines}	F03B11/06	F03B11/06		125
F03B11/08	8	for removing foreign matter, e.g. mud	F03B11/08	F03B11/08		872
F03B13/00	7	Adaptations of machines or engines for special use; Combinations of machines or engines with driving or driven apparatus (if the apparatus aspects are predominant, see the relevant subclasses for such apparatus, e.g. H02K7/18); Power stations or aggregates (incorporating only machines or engines of positive-displacement type F03C; hydraulic engineering aspects E02B; {combinations with wind energy converters F03D9/008})	F03B13/00	F03B13/00		6366
F03B13/02	8	Adaptations for drilling wells	F03B13/02	F03B13/02		362
F03B13/04	8	Adaptations for use in dentistry {for driving tools or the like having relatively small outer diameter, e.g. pipe cleaning tools}	F03B13/04	F03B13/04		77
F03B13/06	8	Stations or aggregates of water-storage type, {e.g. comprising a turbine and a pump}(turbines characterised by having means for functioning alternatively as pumps F03B3/10)	F03B13/06	F03B13/06		2517
F03B13/08	8	Machine or engine aggregates in dams or the like; Conduits therefor {, e.g. diffusors (bulb groups F03B13/105)}	F03B13/08	F03B13/08		1336
F03B13/083	9	{The generator rotor being mounted as turbine rotor rim}	F03B13/08	F03B13/08		355
F03B13/086	9	{Plants characterised by the use of siphons; their regulation (siphon weirs E02B7/18; siphons in general F04F10/00)}	F03B13/08	F03B13/08		170
F03B13/10	8	Submerged units incorporating electric generators or motors	F03B13/10	F03B13/10		1275
F03B13/105	9	{Bulb groups}	F03B13/10	F03B13/10		278
F03B13/12	8	characterised by using wave or tide energy	F03B13/12	F03B13/12		550
F03B13/14	9	using wave energy	F03B13/14	F03B13/14		1784
F03B13/141	10	{with a static energy collector}	F03B13/14	F03B13/14		144
F03B13/142	11	{which creates an oscillating water column}	F03B13/14	F03B13/14		601
F03B13/144	11	{which lifts water above sea level}	F03B13/14	F03B13/14		85
F03B13/145	12	{for immediate use in an energy converter}	F03B13/14	F03B13/14		178
F03B13/147	12	{for later use}	F03B13/14	F03B13/14		54
F03B13/148	10	{using the static pressure increase due to the wave}	F03B13/14	F03B13/14		222
F03B13/16	10	using the relative movement between a wave-operated member, {i.e. a "wom"} and another member, {i.e. a reaction member or "rem"}	F03B13/16	F03B13/16		737
F03B13/18	11	where the other member, {i.e. rem} is fixed, at least at one point, with respect to the sea bed or shore	F03B13/18	F03B13/18		706
F03B13/1805	12	{and the wom is hinged to the rem}	F03B13/18	F03B13/18		74
F03B13/181	13	{for limited rotation}	F03B13/18	F03B13/18		161
F03B13/1815	14	{with an up-and-down movement}	F03B13/18	F03B13/18		1123
F03B13/182	14	{with a to-and-fro movement}	F03B13/18	F03B13/18		530
F03B13/1825	13	{for 360&#176; rotation}	F03B13/18	F03B13/18		107
F03B13/183	14	{of a turbine-like wom}	F03B13/18	F03B13/18		222
F03B13/1835	14	{of an endless-belt type wom}	F03B13/18	F03B13/18		52
F03B13/184	14	{of a water-wheel type wom}	F03B13/18	F03B13/18		121
F03B13/1845	12	{and the wom slides relative to the rem}	F03B13/18	F03B13/18		508
F03B13/185	13	{not vertically}	F03B13/18	F03B13/18		93
F03B13/1855	13	{where the connection between wom and conversion system takes tension and compression (F03B13/187, F03B13/1875 take precedence)}	F03B13/18	F03B13/18		180
F03B13/186	14	{the connection being of the rack-and-pinion type}	F03B13/18	F03B13/18		367
F03B13/1865	13	{where the connection between wom and conversion system takes tension only (F03B13/187, F03B13/1875 take precedence)}	F03B13/18	F03B13/18		159
F03B13/187	13	{and the wom directly actuates the piston of a pump}	F03B13/18	F03B13/18		488
F03B13/1875	13	{and the wom is the piston or the cylinder in a pump}	F03B13/18	F03B13/18		147
F03B13/188	12	{and the wom is flexible or deformable}	F03B13/18	F03B13/18		233
F03B13/1885	12	{and the wom is tied to the rem}	F03B13/18	F03B13/18		465
F03B13/189	13	{acting directly on the piston of a pump}	F03B13/18	F03B13/18		186
F03B13/1895	13	{where the tie is a tension/compression member}	F03B13/18	F03B13/18		52
F03B13/20	11	wherein both members {, i.e. wom and rem} are movable relative to the sea bed or shore	F03B13/20	F03B13/20		1750
F03B13/22	10	using the flow of water resulting from wave movements to drive a motor or turbine {(F03B13/144 takes precedence)}	F03B13/22	F03B13/22		1178
F03B13/24	10	to produce a flow of air, e.g. to drive an air turbine {(F03B13/142 takes precedence)}	F03B13/24	F03B13/24		707
F03B13/26	9	using tide energy	F03B13/26	F03B13/26		1183
F03B13/262	10	{using the relative movement between a tide-operated member and another member}	F03B13/26	F03B13/26		567
F03B13/264	10	{using the horizontal flow of water resulting from tide movement}	F03B13/26	F03B13/26		2132
F03B13/266	10	{to compress air}	F03B13/26	F03B13/26		171
F03B13/268	10	{making use of a dam}	F03B13/26	F03B13/26		287
F03B15/00	7	Controlling (controlling in general G05{; regulation of plants characterised by the use of siphons F03B13/086})	F03B15/00	F03B15/00		1852
F03B15/005	8	{Starting, also of pump-turbines}	F03B15/00	F03B15/00		205
F03B15/02	8	by varying liquid flow	F03B15/02	F03B15/02		318
F03B15/04	9	of turbines (rotors having adjustable blades F03B3/06, F03B3/14; adjustable guide vanes F03B3/18; specially adapted for turbines with jets of high-velocity liquid impinging on bladed or like rotors F03B15/20)	F03B15/04	F03B15/04		269
F03B15/06	10	Regulating, i.e. acting automatically	F03B15/06	F03B15/06		447
F03B15/08	11	by speed, e.g. by measuring electric frequency or liquid flow	F03B15/08	F03B15/08		318
F03B15/10	12	without retroactive action	F03B15/10	F03B15/10		109
F03B15/12	12	with retroactive action	F03B15/12	F03B15/12		191
F03B15/14	11	by or of water level	F03B15/14	F03B15/14		255
F03B15/16	11	by power output	F03B15/16	F03B15/16		157
F03B15/18	11	for safety purposes, e.g. preventing overspeed	F03B15/18	F03B15/18		419
F03B15/20	9	specially adapted for turbines with jets of high-velocity liquid impinging on bladed or like rotors (nozzles F03B1/04)	F03B15/20	F03B15/20		518
F03B15/22	10	for safety purposes	F03B15/22	F03B15/22		27
F03B17/00	7	Other machines or engines	F03B17/00	F03B17/00		797
F03B17/005	8	{Installations wherein the liquid circulates in a closed loop (F03B13/06 takes precedence); Alleged perpetua mobilia of this or similar kind (perpetua mobilia using hydrostatic thrust or buoyancy F03B17/04)}	F03B17/00	F03B17/00		1211
F03B17/02	8	using hydrostatic thrust	F03B17/02	F03B17/02		1875
F03B17/025	9	{and reciprocating motion}	F03B17/02	F03B17/02		667
F03B17/04	9	Alleged perpetua mobilia{(with closed loop circulation or similar F03B17/005)}	F03B17/04	F03B17/04		1483
F03B17/06	8	using liquid flow {with predominantly kinetic energy conversion}, e.g. of swinging-flap type {, "run-of-river", "ultra-low head" (F03B13/264 takes precedence)}	F03B17/06	F03B17/06		1926
F03B17/061	9	{with rotation axis substantially in flow direction}	F03B17/06	F03B17/06		1649
F03B17/062	9	{with rotation axis substantially at right angle to flow direction}	F03B17/06	F03B17/06		771
F03B17/063	10	{the flow engaging parts having no movement relative to the rotor during its rotation}	F03B17/06	F03B17/06		1099
