A23K10/00	飼料
A23K10/10	微生物学的または生化学的な工程により得られるもの（緑飼料のエンシレージ用の化学物質または微生物の使用Ａ２３Ｋ３０／１５）
A23K10/12	天然物質の発酵によるもの，例．植物性原料，動物性廃棄物またはバイオマスの発酵によるもの
A23K10/14	飼料の酵素による前処理
A23K10/16	飼料組成物への微生物またはその抽出物の添加，例．シングルセルプロテイン（Ａ２３Ｋ１０／１２が優先）
A23K10/18	生きている微生物の添加
A23K10/20	動物起源の物質の利用（微生物学的または生化学的な工程により得られるものＡ２３Ｋ１０／１０）
A23K10/22	魚の利用
A23K10/24	血液の利用
A23K10/26	廃棄物の利用，例．羽根，骨または皮膚の利用（Ａ２３Ｋ１０／２４が優先）
A23K10/28	乳業廃棄物の利用
A23K10/30	植物起源の物質の利用，例．根，種または干し草の利用；菌類起源の物質の利用，例．きのこの利用（微生物学的または生化学的な工程により得られるもの，例．酵母または酵素の使用Ａ２３Ｋ１０／１０）
A23K10/32	木または藁の加水分解物の利用
A23K10/33	糖蜜の利用
A23K10/35	ジャガイモの利用
A23K10/37	廃棄物の利用（木または藁の加水分解物の利用Ａ２３Ｋ１０／３２；糖蜜の利用Ａ２３Ｋ１０／３３）
A23K10/38	蒸溜または醸造廃棄物の利用
A23K10/40	ミネラルリック，例．固型塩<br><br><u><br><br><u>警告</u><br><br>/u><br>グループＡ２３Ｋ１０／４０は不完全でありグループＡ２３Ｋ２０／２０からの文献の再分類は未完成である。<br>グループＡ２３Ｋ１０／４０およびＡ２３Ｋ２０／２０は完全な調査のため検討されるべきである。
A23K20/00	飼料要素補足物質
A23K20/10	有機物
A23K20/105	脂肪族化合物または脂環式化合物<br><br><u>注</u><br><br>グループＡ２３Ｋ２０／１０５〜Ａ２３Ｋ２０／１６８に分類する場合，もし物質が特殊な機能を有するときは，さらにグループＡ２３Ｋ２０／１７４〜Ａ２３Ｋ２０／１９５にも分類する
A23K20/111	芳香族化合物
A23K20/116	複素環式化合物
A23K20/121	ヘテロ原子として酸素または硫黄を含むもの
A23K20/126	ラクトン
A23K20/132	ヘテロ原子として１個の窒素のみを含むもの
A23K20/137	２個のヘテロ原子を包み，そのうちの少なくとも１個は窒素であるもの
A23K20/142	アミノ酸；その誘導体
A23K20/147	高分子誘導体，例．ペプチドまたは蛋白質
A23K20/153	核酸；その加水分解生成物またはその誘導体
A23K20/158	脂肪酸；脂肪；油脂含有物
A23K20/163	糖；多糖類
A23K20/168	ステロイド<br><br><u><br><br><u>警告</u><br><br>/u><br>グループＡ６３Ｋ２０／１６８はグループＡ２３Ｋ２０／１８７への再分類に影響を受ける。<br>グループＡ２３Ｋ２０／１６８およびＡ２３Ｋ２０／１８４は完全な調査を行うため検討されるべきである。
A23K20/174	ビタミン
A23K20/179	着色剤，例．顔料または染料
A23K20/184	ホルモン<br><br><u><br><br><u>警告</u><br><br>/u><br>グループＡ２３Ｋ２０／１８４は不完全でありグループＡ２３Ｋ２０／１６８からの文献の再分類は未完成である。<br>グループＡ２３Ｋ２０／１８４およびＡ２３Ｋ２０／１６８は完全な調査のため検討されるべきである。
A23K20/189	酵素
A23K20/195	抗生物質
A23K20/20	無機物質，例．微量元素<br><br><u><br><br><u>警告</u><br><br>/u><br>グループＡ２３Ｋ２０／２０はグループＡ２３Ｋ１０／４０への再分類に影響を受ける。<br>グループＡ２３Ｋ２０／２０およびＡ２３Ｋ１０／４０は完全な調査を行うため検討されるべきである。
A23K20/22	アルカリ金属化合物<br><br><u>注</u><br><br>グループＡ２３Ｋ２０／２２〜Ａ２３Ｋ２０／２８では，ラストプレイス優先ルールが適用される。すなわち各階層レベルで，相反する指示がない限り最後の適切な箇所に分類する。
A23K20/24	アルカリ土類金属化合物，例．マグネシウム
A23K20/26	リン含有化合物
A23K20/28	ケイ酸塩，例．パーライト，ゼオライトまたはベントナイト
A23K20/30	｛微量元素｝
A23K30/00	飼料製造用原料の保存に特に適した処理
A23K30/10	緑飼料の保存
A23K30/12	脱水
A23K30/15	エンシレージ用の化学物質または微生物を使用するもの
A23K30/18	微生物または酵素を使用するもの
A23K30/20	脱水（緑飼料の脱水Ａ２３Ｋ３０／１２）
A23K40/00	飼料の成形または仕上げ
A23K40/10	塊状化によるもの；粒状化によるもの，例．製粉
A23K40/20	型成形によるもの，例．ケーキまたはブリケットの生産<br><br><u><br><br><u>警告</u><br><br>/u><br>グループＡ６３Ｋ４０／２０はグループＡ２３Ｋ４０／２５への再分類に影響を受ける。<br>グループＡ２３Ｋ４０／２０およびＡ２３Ｋ４０／２５は完全な調査を行うため検討されるべきである。
A23K40/25	押し出しによるもの<br><br><u><br><br><u>警告</u><br><br>/u><br>グループＡ２３Ｋ４０／２５は不完全でありグループＡ２３Ｋ４０／２０からの文献の再分類は未完成である。<br>グループＡ２３Ｋ４０／２５およびＡ２３Ｋ４０／２０は完全な調査のため検討されるべきである。
A23K40/30	カプセル化によるもの；被覆によるもの
A23K40/35	反芻動物に特に適合したカプセルの生産
A23K50/00	特定の動物に特に適合した飼料
A23K50/10	反芻動物用
A23K50/15	代謝的に蛋白質に転換される物質を含有するもの，例．アンモニウム塩または尿素
A23K50/20	馬用
A23K50/30	豚用
A23K50/40	肉食動物用，例．猫又は犬
A23K50/42	乾燥飼料
A23K50/45	準湿潤飼料
A23K50/48	湿潤飼料
A23K50/50	げっ歯動物用
A23K50/60	離乳家畜用<br><br><u>注</u><br><br>グループＡ２３Ｋ５０／６０に分類する場合，さらにグループＡ２３Ｋ５０／１０〜Ａ２３Ｋ５０／５０にも，もしそれらのグループに包含される離乳家畜であるときは，分類する。
A23K50/70	鳥用
A23K50/75	家禽用
A23K50/80	水棲動物用，例．魚類，甲殻類または軟体動物
A23K50/90	昆虫用，例．蜂またはカイコ
