C05D1/00	カリウムを含む肥料（Ｃ０５Ｄ７／００が優先）
C05D1/005	｛後処理｝
C05D1/02	塩化カリウムまたは硫酸カリウムまたはこれらの複塩または塩混合物から造られたもの
C05D1/04	鉱物または火山岩から造られたもの
C05D3/00	石灰質肥料（Ｃ０５Ｄ７／００が優先）
C05D3/02	石灰石，炭酸カルシウム，石灰水和物，消石灰，酸化カルシウム，石灰化合物の廃棄物，から造られたもの
C05D3/04	高炉鉱滓または石灰またはけい酸カルシウムを含む他の鉱滓
C05D5/00	マグネシウムを含む肥料（Ｃ０５Ｄ７／００が優先）
C05D7/00	二酸化炭素を生成する肥料
C05D9/00	他の無機質肥料
C05D9/02	微量要素を含むもの
