C05G1/00	それぞれがＣ０５のうちの異なったサブクラスに属する肥料の混合物
C05G3/00	１またはそれ以上の肥料と特に肥効をもたない物質との混合物
C05G3/20	
C05G3/30	
C05G3/40	
C05G3/44	
C05G3/50	
C05G3/60	
C05G3/70	
C05G3/80	
C05G3/90	
C05G5/00	
C05G5/10	
C05G5/12	
C05G5/14	
C05G5/16	
C05G5/18	
C05G5/20	
C05G5/23	
C05G5/27	
C05G5/30	
C05G5/35	
C05G5/36	
C05G5/37	
C05G5/38	
C05G5/40	
C05G5/45	
