A01L1/00	馬または他の単蹄動物用の釘で装蹄された蹄鉄（Ａ０１Ｌ３／００が優先）
A01L1/02	一つの部分からなる固体の馬蹄鉄
A01L1/04	多数の部分からなる固体の馬蹄鉄
A01L3/00	釘づけされる付加的な締め具をもったまたはもたない，釘以外の手段で装蹄された馬蹄鉄
A01L3/02	一部からなる馬蹄鉄
A01L3/04	蝶番接手で連結された二部以上からなる馬蹄鉄
A01L3/06	荷車用動物を湿地または類似のものの上を歩ませることを可能にする蹄鉄類似具
A01L5/00	弾性材料製馬蹄鉄
A01L7/00	動物の蹄鉄付属具
A01L7/02	馬蹄用弾性そう入品または底
A01L7/04	固い尖り金または鋲
A01L7/06	弾性尖り金または鋲
A01L7/08	馬蹄鉄用の氷用けづめ
A01L7/10	馬蹄鉄用釘
A01L9/00	他の動物用蹄鉄，例．牛用
A01L11/00	蹄鉄用工具および器具
A01L13/00	装蹄中の動物用囲い
A01L15/00	蹄保護用物質の使用または器具
