C09G1/00	つや出し組成物（フランスポリッシュ　Ｃ０９Ｆ１１／００；　洗浄剤　Ｃ１１Ｄ）
C09G1/02	研摩剤または粉砕剤を含むもの　｛研磨剤　Ｃ０９Ｋ３／１４；‐導体の仕上げ　Ｈ０１Ｌ｝　
C09G1/04	水性分散物　（Ｃ０９Ｇ１／０２が優先）
C09G1/06	他のつや出し組成物
C09G1/08	ワックスを基材とするもの
C09G1/10	ワックスおよび天然または合成樹脂の混合物を基材とするもの
C09G1/12	ワックスおよびシリコーン含有重縮合物の混合物
C09G1/14	非ワックス性物質を基材とするもの
C09G1/16	天然または合成樹脂を基材とするもの
C09G1/18	他の物質を基材とするもの
C09G3/00	スキーワックス
