C09H1/00	にかわ製造用コラーゲン含有原料物質の前処理
C09H1/02	骨の前処理（骨の脱脂Ｃ１１Ｂ）
C09H1/04	獣皮，ひずめまたは皮革くずの前処理（なめし剤の回収Ｃ１４Ｃ）
C09H3/00	にかわまたはゼラチンの原料からの分離，例．抽出によるもの，加熱によるもの（食料用ゼラチンＡ２３Ｊ１／１０）
C09H3/02	ゼラチン溶液の精製
C09H5/00	にかわまたはゼラチンの溶液の安定化
C09H7/00	水不溶性ゼラチンの製造方法
C09H9/00	にかわまたはゼラチンの乾燥
C09H9/02	箔状になるもの
C09H9/04	粒状，例．ビーズ，になるもの
C09H11/00	｛ＩＰＣ　４｝　にかわまたはゼラチンに基づく接着剤
