G10B1/00	全体構造
G10B1/02	オルガン
G10B1/04	電気的に作動されるもの
G10B1/06	流体によって作動されるもの
G10B1/08	ハーモニウム
G10B3/00	細部又は付属品
G10B3/02	ブロワー（圧縮機，送風機又はそれ自体F04）
G10B3/04	リザーバー
G10B3/06	バルブ；スリーブ
G10B3/08	パイプ〔例．オープンパイプ，リードパイプ〕
G10B3/10	アクション〔例．カプラ〕
G10B3/12	鍵又は鍵盤；手鍵盤（楽器用鍵盤一般G10C3/12）
G10B3/14	足鍵又は足鍵盤
G10B3/16	スウェル装置；アクセント装置
G10B3/18	トレモロ発生装置
G10B3/20	移調装置
G10B3/22	電気的に操作されるパイプオルガンに特有の細部〔例．端子〕
G10B3/24	
