G10F1/00	自動楽器
G10F1/02	鍵盤を有するピアノ
G10F1/04	鍵盤を有しないピアノ
G10F1/06	はじかれる歯，刃又は類似のものを有するオルゴール（他の物品と結合したものは，その物品に関連するクラスを参照）
G10F1/08	打楽器
G10F1/10	カリヨン（鍵盤によって操作されるカリヨンＧ１０Ｄ１３／０８５；連結されていないベルの集合を操作するための機構Ｇ１０Ｋ１／３４）
G10F1/12	気鳴楽器
G10F1/14	手回しオルガン
G10F1/16	ピアノ以外の弦楽器（ピアノＧ１０Ｆ１／０２，Ｇ１０Ｆ１／０４）
G10F1/18	擦弦
G10F1/20	撥弦
G10F1/22	２以上の楽器の組合せ
G10F3/00	鍵盤楽器用の独立した演奏装置
G10F5/00	細部又は付属品
G10F5/02	アクション
G10F5/04	シリンダー，シート，ローラ，リール又は類似のもの
G10F5/06	シリンダー，ディスク又は類似のものの駆動又は設定；シート又は類似のものの巻上げ又は再巻上げ（ウエブ又はシートの取扱い一般Ｂ６５Ｈ）
