F03C   1/00		往復ピストン液体機関	Reciprocating-piston liquid engines	1232
F03C   1/007	・	単一シリンダ，複動式ピストンをもつもの［５］	with single cylinder, double-acting piston	338
F03C   1/013	・	単一シリンダ，単動式ピストンをもつもの［５］	with single cylinder, single-acting piston	153
F03C   1/02	・	シリンダの数または配列に特徴がある多シリンダをもつもの（可動シリンダをもつものＦ０３Ｃ１／２２；可とう壁形のものＦ０３Ｃ７／００）	with multiple cylinders, characterised by the number or arrangement of cylinders(with movable cylinders F03C1/22; of flexible-wall type F03C7/00)	322
F03C   1/03	・・	それぞれ１方向に作動する２つの単動式ピストン液体機関により２方向の運動が得られるもの［５］	with movement in two directions being obtained by two single-acting piston liquid engines, each acting in one direction	103
F03C   1/04	・・	星形または扇形に配列されているシリンダをもつもの	with cylinders in star- or fan-arrangement	803
F03C   1/047	・・・	シリンダの外端部においてピストンが作動部材と共動するもの［５］	the pistons co-operating with an actuated element at the outer ends of the cylinders	289
F03C   1/053	・・・	シリンダの内端部においてピストンが作動部材と共動するもの［５］	the pistons co-operating with an actuated element at the inner ends of the cylinders	398
F03C   1/06	・・	軸が主軸に対して一般に同軸，平行，傾斜しているシリンダをもつもの	with cylinder axes generally coaxial with, or parallel or inclined to, main shaft axis	1844
F03C   1/08	・	特にそれに関係のある分配弁装置（多シリンダ機関用Ｆ０３Ｃ１／３４；容積形機関一般に対するものＦ０１Ｌ）	Distributing valve-gear peculiar thereto(for multiple-cylinder engines F03C1/34; for engines with positive displacement in general F01L)	319
F03C   1/10	・・	ピストンまたはピストン棒により作動されるもの	actuated by piston or piston-rod	98
F03C   1/12	・・・	機械的に作動されるもの［５］	mechanically	55
F03C   1/14	・・	機関の駆動液体により作動されるもの［５］	actuated by the driving liquid of the engine	95
F03C   1/16	・・	速度を調節し，一様にしまたは緩衝をもたせたもの［５］	Speed controlling, equalising, or cushioning	88
F03C   1/20	・・	特に振動のみを発生する機関に適合するもの	specially adapted for engines generating vibration only	20
F03C   1/22	・	可動シリンダをもつもの	with movable cylinders	288
F03C   1/24	・・	液体が回転シリンダ内を往復動する１個またはそれ以上のピストンをもっぱら押しのける作動をするもの	in which the liquid exclusively displaces one or more pistons reciprocating in rotary cylinders	932
F03C   1/247	・・・	星形または扇形に配列されているシリンダをもつもの［５］	with cylinders in star- or fan-arrangement	558
F03C   1/253	・・・	軸が主軸に対して一般に同軸，または平行であるシリンダをもつもの［５］	with cylinder axes generally coaxial with, or parallel to, main shaft axis	1611
F03C   1/26	・	特殊用途に応用されるものまたは被駆動装置と組み合わされるもの［２００６．０１］	adapted for special use or combined with apparatus driven thereby	1003
F03C   1/28	・	そのために特に適合したピストン［５］	Pistons specially adapted therefor	968
F03C   1/30	・	そのために特に適合したカム［５］	Cams specially adapted therefor	878
F03C   1/32	・	そのために特に適合したシリンダ［５］	Cylinders specially adapted therefor	637
F03C   1/34	・	多シリンダ機関に特に適合した分配部材［５］	Distribution members specially adapted for multiple-cylinder engines	407
F03C   1/36	・・	円筒状分配部材［５］	Cylindrical distribution members	476
F03C   1/38	・・	板状分配部材［５］	Plate-like distribution members	646
F03C   1/40	・	そのために特に適合した制御［５］	Control specially adapted therefor	1359
F03C   2/00		回転ピストン機関（液体が回転シリンダ内を往復動する１個またはそれ以上のピストンを押しのけるものＦ０３Ｃ１／２４）［３］<br><b><ul>注</ul></b><br>グループ２／３０はグループ２／０２から２／２４に優先する。［３］	Rotary-piston engines(in which the liquid exclusively displaces one or more piston reciprocating in rotary cylinders F03C1/24)	2117
F03C   2/02	・	円弧状の係合をする形式，すなわち．共動部材が並進的な循環運動をするもので，各部材が同数の歯または歯に相当するものをもつもの［３］	of arcuate-engagement type, i.e. with circular translatory movement of co-operating members, each member having the same number of teeth or tooth-equivalents	116
F03C   2/08	・	相互にかみ合って係合する形式，すなわち．共動部材の係合が歯車伝動と同様のもの［３］	of intermeshing-engagement type, i.e. with engagement of co-operating members similar to that of toothed gearing	1696
F03C   2/22	・	係合点で共動部材が同方向の運動をするか，または共動部材の一つが静止しており，内側部材が外側部材よりも多くの歯または歯に相当するものを備えている内部軸形式のもの［３］	of internal-axis type with equidirectional movement of co-operating members at the points of engagement, or with one of the co-operating members being stationary, the inner member having more teeth or tooth-equivalents than the outer member	204
F03C   2/24	・	逆に係合する形式，すなわち．係合点での共動部材の運動が反対方向であるもの［３］	of counter-engagement type, i.e. the movement of co-operating members at the points of engagement being in opposite directions	26
F03C   2/30	・	２以上のグループＦ０３Ｃ２／０２，Ｆ０３Ｃ２／０８，Ｆ０３Ｃ２／２２，Ｆ０３Ｃ２／２４に包含される特徴をもつもの，または共動部材間の他の運動形式を合せもち，これらのグループの１つに包含される特徴をもつもの［３］	having the characteristics covered by two or more of groups F03C2/02, F03C2/08, F03C2/22, F03C2/24 or having the characteristics covered by one of these groups together with some other type of movement between co-operating members	1075
F03C   4/00		揺動ピストン機関［３］	Oscillating-piston engines	1378
F03C   7/00		可とう壁形の機関［２０１０．０１］	Engines of flexible-wall type	166
F03C  99/00		このサブクラスの他のグループに分類されない主題事項［２０１０．０１］	Subject matter not provided for in other groups of this subclass	156
