B09C1/00	汚染土壌の再生
B09C1/002	｛その場での地下水処理を含むもの｝
B09C1/005	｛負圧または通気を使った蒸気または気体の抽出｝
B09C1/007	｛水のテーブル上に浮いている汚染物を除去することによるもの｝
B09C1/02	液体を使った抽出，例．洗浄，溶脱，｛浮遊選別｝
B09C1/025	｛溶解剤または抽出剤として油を用いるもの｝
B09C1/06	熱によるもの
B09C1/062	｛要素を加熱する電極または抵抗を用いるもの｝
B09C1/065	｛熱分解によるもの｝
B09C1/067	｛ガラス化によるもの｝
B09C1/08	化学的手段を用いるもの
B09C1/085	｛電気化学的手段を用いるもの，例．動電学によるもの｝
B09C1/10	微生物学的な手段，｛生物学的な手段｝あるいは酵素を利用するもの
B09C1/105	｛菌類または植物を用いるもの｝
B09C2101/00	もとの場所での処理
