C05C1/00	硝酸アンモニウム肥料
C05C1/02	粒状化（装置Ｂ０１Ｊ２／００）；ペレット化；安定化；着色
C05C3/00	アンモニアの他の塩またはアンモニア自体を含む肥料，例．ガス液
C05C3/005	｛後処理｝
C05C5/00	他の硝酸塩を含む肥料
C05C5/005	｛後処理｝
C05C5/02	硝酸ナトリウムまたは硝酸カリウムを含むもの
C05C5/04	硝酸カルシウムを含むもの
C05C7/00	カルシウムのまたは他のシアナミドを含む肥料
C05C7/02	粒状化（装置Ｂ０１Ｊ２／００）；ペレット化；脱ガス；水和；硬化；安定化；オイル処理
C05C9/00	尿素または尿素系化合物を含む肥料
C05C9/005	｛後処理｝
C05C9/02	尿素―ホルムアルデヒド縮合物を含むもの
C05C11/00	他の窒素肥料
