D06Q1/00	繊維製品の装飾
D06Q1/005	｛化学的手段による刺しゅう織物の製造；刺しゅう製品の織物への転写（刺しゅう製品Ｄ０５Ｃ１７／００）｝
D06Q1/02	化学作用によってウエブの繊維を部分的に破壊または変性することにより模様を作るもの，例．半透明にするもの
D06Q1/04	金属処理によるもの（金属粒子の転写Ｄ０６Ｑ１／１２）
D06Q1/06	化学的手段を用いるパイル織物の部分的処理によるもの
D06Q1/08	化学的手段を用いる機械的効果，例．カレンダー掛け，エンボスまたはチンツ効果，の固定によるもの
D06Q1/10	特定材料，例．雲母，ガラスビーズ，を用いる処理またはそれらの固定によるもの（金属処理によるものＤ０６Ｑ１／０４；転写によるものＤ０６Ｑ１／１２）
D06Q1/12	微粒子または他の形態の化学剤または金属性あるいは非金属材料を一時的な固体キャリアーから繊維製品に転写することによるもの｛（均一処理用Ｄ０６Ｍ２３／０２）｝
D06Q1/14	繊維または繊維用接着剤を繊維製品に転写することによるもの
