F24T  10/00		地熱集熱器［２０１８．０１］	Geothermal collectors	1079
F24T  10/10	・	作動流体が地下経路を介して循環し，作動流体が地面と直接に接触しないもの［２０１８．０１］	with circulation of working fluids through underground channels, the working fluids not coming into direct contact with the ground	789
F24T  10/13	・・	地面のボアホールへの挿入に適した管組み立て体，例．地熱プローブ，を用いるもの［２０１８．０１］	using tube assemblies suitable for insertion into boreholes in the ground, e.g. geothermal probes	722
F24T  10/15	・・・	曲げ管を用いるもの；コネクタまたはリターンヘッダを用いて組み立てられた管を用いるもの［２０１８．０１］	using bent tubes; using tubes assembled with connectors or with return headers	869
F24T  10/17	・・・	一端で閉じられた管，すなわちリターン型管，を用いるもの［２０１８．０１］	using tubes closed at one end, i.e. return-type tubes	683
F24T  10/20	・	作動流体としての地下水を用いるもの；地下に直接注入される作動流体を用いるもの，例．注入井および回収井を用いるもの［２０１８．０１］	using underground water as working fluid; using working fluid injected directly into the ground, e.g. using injection wells and recovery wells	1296
F24T  10/30	・	作動流体または中間流体を貯めるための地下貯槽を用いるもの［２０１８．０１］	using underground reservoirs for accumulating working fluids or intermediate fluids	217
F24T  10/40	・	外部エネルギー源なしに作動するもの，例．熱サイフォン循環またはヒートパイプを用いるもの［２０１８．０１］	operated without external energy sources, e.g. using thermosiphonic circulation or heat pipes	210
F24T  50/00		地熱システム（地熱エネルギーからの機械的動力を生成するためのものＦ０３Ｇ４／００）［２０１８．０１］	Geothermal systems(for producing mechanical power from geothermal energy F03G4/00)	737
