G01W   1/00		気象学	Meteorology	7362
G01W   1/02	・	２以上の変量，例．湿度，気圧，温度，雲量，風速，の測定による天気状況を指示する計器（Ｇ０１Ｗ１／１０が優先）	Instruments for indicating weather conditions by measuring two or more variables, e.g. humidity, pressure, temperature, cloud cover or wind speed(G01W1/10 takes precedence)	8418
G01W   1/04	・・	測定された変量を別々に指示するもの	giving only separate indications of the variables measured	1194
G01W   1/06	・・	天気状況を総合して指示するもの（天気状況または人体に対する空気の影響のいずれかに関係する“冷却値”を測定するカタ温度計Ｇ０１Ｗ１／１７）	giving a combined indication of weather conditions(catathermometers for measuring "cooling value" related either to weather conditions or to comfort of other human environment G01W1/17)	735
G01W   1/08	・	気象目的のための気球，ミサイルまたは航空機の適合；ラジオゾンデ	Adaptations of balloons, missiles, or aircraft for meteorological purposes; Radiosondes	1998
G01W   1/10	・	天気状況の予報装置	Devices for predicting weather conditions	6913
G01W   1/11	・	大気中の湿度を表示するための装置	Devices for indicating atmospheric humidity	695
G01W   1/12	・	自記日照（時間）計	Sunshine-duration recorders	848
G01W   1/14	・	雨量計または降水量計	Rainfall or precipitation gauges	9012
G01W   1/16	・	大気中の電位差測定，例．雲の帯電によるもの	Measuring atmospheric potential differences, e.g. due to electrical charges in clouds	773
G01W   1/17	・	天気状況または人体に対する空気の影響のどちらかに関係する“冷却値”を測定するカタ温度計	Catathermometers for measuring "cooling value" related either to weather conditions or to comfort of other human environment	382
G01W   1/18	・	気象測器の試験または較正	Testing or calibrating meteorological apparatus	984
