A	生活必需品
B	処理操作；運輸
C	化学；冶金<br>（１）セクションＣにおいて，化学元素の種類に関する定義は次の通りである:<br>アルカリ金属:Ｌｉ，Ｎａ，Ｋ，Ｒｂ，Ｃｓ，Ｆｒ<br>アルカリ土類金属:Ｃａ，Ｓｒ，Ｂａ，Ｒａ<br>ランタニド:原子番号５７から７１までの元素<br>希土類:Ｓｃ，Ｙ，ランタニド<br>アクチニド:原子番号８９から１０３までの元素<br>耐火金属:Ｔｉ，Ｖ，Ｃｒ，Ｚｒ，Ｎｂ，Ｍｏ，Ｈｆ，Ｔａ，Ｗ<br>ハロゲン:Ｆ，Ｃｌ，Ｂｒ，Ｉ，Ａｔ<br>希ガス:Ｈｅ，Ｎｅ，Ａｒ，Ｋｒ，Ｘｅ，Ｒｎ<br>白金族:Ｏｓ，Ｉｒ，Ｐｔ，Ｒｕ，Ｒｈ，Ｐｄ<br>貴金属:Ａｇ，Ａｕ，白金族<br>軽金属:アルカリ金属，アルカリ土類金属，Ｂｅ，Ａｌ，Ｍｇ<br>重金属:軽金属以外の金属<br>鉄族:Ｆｅ，Ｃｏ，Ｎｉ<br>非金属:Ｈ，Ｂ，Ｃ，Ｓｉ，Ｎ，Ｐ，Ｏ，Ｓ，Ｓｅ，Ｔｅ，希ガス，ハロゲン<br>金属:非金属以外の元素<br>遷移元素:原子番号２１から３０まで，３９から４８まで，５７から８０まで，８９以上の元素<br>（２）Ｃセクションは以下のものを包含する:<br>（ａ）無機化合物，有機化合物，高分子化合物およびそれらの調製法を包含する純粋化学；<br>（ｂ）たとえばガラス，セラミック，肥料，プラスチック組成物，ペイント，石油工業の製品のような上記化合物を含有する組成物を包含する応用化学。それはまた，爆発物，染料，接着剤，潤滑剤および洗剤のように，ある目的に適した特別の性質をもつための組成物をも包含する；<br>（ｃ）コークスの製造，固体または気体燃料の製造，油脂およびろうの製造および精製，発酵工業（例．ビールおよびぶどう酒の製造），製糖工業のようなある境界工業；<br>（ｄ）ある操作または処理であって，純粋に機械的な処理，例．レザーおよび皮の機械的処理，または部分的機械的処理，例．水処理，または腐食防止一般であるもの；<br>（ｅ）冶金，鉄または非鉄合金<br>（３）ＩＰＣの全てのセクションにおいて，相反する指示がない限り、元素記号周期律表への言及は、以下に示す８つのグループを表す。例えば、グループＣ０７Ｆ３／００「周期律表の第２族の元素を含有する化合物」は、ＩＩＡ及びＩＩＢ族の元素への言及とする。<br>「図」<br>（４）（ａ）化学的部分または面および非化学的部分または面の両方を有する操作，処理，製品または物品の場合に，一般規則として，化学的部分または面はＣセクションに包含される。<br>（ｂ）これらのうちのある場合には，化学的部分または面には非化学的部分または面を伴い，純粋に機械的部分または面を伴うことさえある，というのは非化学的面は操作または処理にとって本質的であるかまたはそれらの重要な要素を構成するからである；実際，全体のさまざまな部分または面を分割しないのがより論理的と思える。これは応用化学や上記注（１）（ｃ），（ｄ）および（ｅ）の工業，操作および処理の場合に適用される。例えば，ガラス製造用特殊炉はＣ０３に包含されＦ２７には包含されない。<br>（ｃ）しかしながら，機械的面（または非化学的面）に非化学的な面が伴うという例外もある，例えば:<br>―サブクラスＡ６１Ｋにおけるある抽出プロセス；<br>―サブクラスＡ６１Ｌにおける空気の化学的精製；<br>―サブクラスＡ６２Ｄにおける化学的消火方法；<br>―クラスＢ０１における化学的プロセスおよび装置；<br>―サブクラスＢ２７Ｋにおける木材の含浸；<br>―サブクラスＧ０１Ｎにおける化学的分析または試験法；<br>―クラスＧ０３における写真材料またはプロセス，そして一般に，Ｄセクションにおける繊維の化学的処理および繊維素，紙等の製造<br>（ｄ）さらに他の場合，純粋化学的面はＣセクションに包含され，応用化学的面はＡ，Ｂ，Ｆセクションのような他のセクションに包含される，例．以下の物質または組成物の使用:<br>―サブクラスＡ０１Ｎに包含される植物または動物の処理；<br>―クラスＡ２３に包含される食物；<br>―クラスＦ４２に包含される弾薬または爆薬<br>（ｅ）化学的面および機械的面が非常に交錯して，簡単明確な分割ができない時，または化学的処理が自然なまたは論理的な延長として機械的プロセスを要する時は，化学的面に加えて，Ｃセクションは機械的面の一部のみ，例．クラスＣ０４に包含される人造石の後処理，を包含する。この後者の場合に，たとえその区別がむしろ任意であってもその位置を明確にするよう注または参照を通常設けている。
D	繊維；紙
E	固定構造物
F	機械工学；照明；加熱；武器；爆破
G	物理学<br>（１）このセクションにおいては，下記の用語は以下に示す意味で用いる:<br>―変量（名詞）は特定の実在物（例．物体，ある量の物質，光ビーム）に関し特定の瞬間に測定することの可能な特性又は特質（例．寸法，温度等の物理的状態，密度又は色等の性質）を意味する。変量が変化すると，その数値的表現は異なる時点で又は異なる状態もしくは個々の状況において異なる値をとることもあり，また，ある状態のもとで又は実用上特定の実在物に関して変わらない（例．バーの長さが多くの目的のために一定とみなされる場合）こともある。<br>（２）このセクションにおけるいくつかのクラスの注に使用されている用語又は表現，特にクラスＧ０１の測定，クラスＧ０５の制御及び調整の定義に注意すること。<br>（３）このセクションにおける分類は他のセクションにおけるよりもめんどうな場合があり得る，というのは，その一つは，いろいろな使用分野の差異の判別には構造上の差異又は使用形態上の差異よりも寧ろ使用者の意図における差異の方にかなりの程度影響されてしまうからであり，もう一つは，扱う主題が容易に全体として識別できるものであるよりも，特性又は部品が他の主題のものと共通のものを有しているシステム又は組合わせであることが実際上多いからである。例えば，情報（例．一連の数値）をディスプレイするのは教育又は広告（Ｇ０９）のためなどであり，その目的を記述するために使用する言葉は，当該装置の形態に無関係なこともあり得る特性−例えば，ディスプレイを見る者にとって望ましい効果とか，ディスプレイが遠隔地点から制御されるかどうかという特性−によって決定される。さらに，ある状態，例えば流体圧の変化に応答する装置は，その装置そのものには変更を加えずして，圧力（Ｇ０１Ｌ）又は圧力に関連した他の何らかの状態（Ｇ０１の他のサブクラス，例．温度に関しＧ０１Ｋ）についての情報を与えるため，圧力または圧力発生の記録をする（Ｇ０７Ｃ）ため，警報を発する（Ｇ０８Ｂ）ため，又は他の何らかの装置を制御する（Ｇ０５）ために用いられることがある。<br>本分類構成は同一の性質のもの（前述したように）は同一箇所に分類し得るようにしたものであって，従って，技術主題が適切箇所に分類されるためには予めその真正な本質を把握することが特に必要である。
H	電気<br>（利用にあたっての基本原則と一般的指示）<br>Ｉ．セクションＨは以下のものを包含する:<br>（ａ）基本的電気素子，これは全ての電気ユニットと，装置や回路の一般的な機械的構成を包含しており，その中にはプリント配線と称されるものに各種の基本素子を組み立てたものも含まれる。またこれは他に包含されない場合には，ある程度までこれらの素子の製造をも包含する；<br>（ｂ）発電，これは，発電，変換および配電と共にそのための装置の制御を包含する；<br>（ｃ）電気の応用，これは以下のものを包含する:<br>（ｉ）一般的な利用技術，すなわち．電気加熱と電気照明回路の利用技術；<br>（ｉｉ）厳密な意味で電気的か電子的かいずれかの特定の利用技術で国際特許分類の他のセクションに包含されないもの，これは以下のものを含んでいる:<br>（１）電気的光源，これはレーザーを含む；<br>（２）電気的なＸ線技術；<br>（３）電気的なプラズマ技術，および帯電粒子または中性子の発生および加速；<br>（ｄ）基本電子回路およびその制御；<br>（ｅ）電気通信技術；これは電気―機械変換器一般を含む；<br>（ｆ）物品や上記素子を作るための特定の材料の使用，この点については指針の８８項から９０項を参照されたい。<br>ＩＩ．このセクションにおいては，下記の一般規則が適用される:<br>（ａ）上記Ｉ（ｃ）で述べた例外を除いて，国際特許分類のセクションＨ以外のいずれかのセクションに分類される特殊な操作，方法，装置，物体または物品に特有の電気的観点または部分は，常にその操作，方法，装置，物体または物品のためのサブクラスに分類されるか，または類似の性質を有する技術主題に関する共通的な特徴がクラス・レベルで展開されている場合には，それは，該技術主題のための一般的電気的な応用を完全に包含するサブクラスに，その操作，方法，装置，物体または物品と関連して分類される；<br>（ｂ）この様な電気的な応用には，一般的なものであれ特殊なものであれ，次の事項が含まれる。<br>（ｉ）Ａ６１における治療方法および装置；<br>（ｉｉ）Ｂ０１，Ｂ０３およびＢ２３Ｋにおける各種の実験室または工業的操作に用いられる電気的方法および装置；<br>（ｉｉｉ）セクションＢの運輸のサブセクションにおける車両一般および特殊な車両への電気の供給，電気的推進および電気照明；<br>（ｉｖ）Ｆ０２Ｐにおける内燃機関の電気点火系，およびＦ２３Ｑにおける燃焼装置一般のもの；<br>（ｖ）セクションＧにおける全ての電気的部分，すなわち，電気変量の測定器を含む測定装置，検査，信号および計算。このＧセクションにおいて電気とは，一般に手段として扱われるものでそれ自体目的として扱われるものではない；<br>（ｃ）全ての電気的な応用は一般的なものであれ特殊なものであれ，それが含んでいる電気的基本的素子に関して言えば，基本的な電気の観点がセクションＨ（上記Ｉ（ａ）参照）にあることを前提としている。この規則は，セクションＨ自身にある上記Ｉ（ｃ）で示した電気の応用に対しても有効である。<br>ＩＩＩ．このセクションにおいては，下記の特別なケースが存在する:<br>（ａ）セクションＨ以外のセクションに包含される一般的な応用の中で，電気的な加熱一般がサブクラスＦ２４ＤまたはＨまたはクラスＦ２７に包含されること，および電気的な照明一般が，クラスＦ２１にいくらか包含されることに注意すべきである。それは，サブクラスＨ０５Ｂに，同じ技術主題を包含する箇所があるからである；<br>（ｂ）上記２つのケースにおいて，それぞれの主題を扱うセクションＦのサブクラスは，本質的には，第１に装置またはデバイスの全機械的な観点を包含するが，このような装置の電気的観点はサブクラスＨ０５Ｂに包含される；<br>（ｃ）照明の場合，この機械的観点は各種の電気的素子の実質的な配置，すなわち，それらの幾何的，または物理的な相対位置を包含することを理解すべきである；これはサブクラスＦ２１Ｖに包含される，素子自体および基本的な回路はセクションＨに残る。同じことは，電気的光源についても，異なる種類の光源を組み合わせる場合に適用される。これらはサブクラスＨ０５Ｂに包含されるが，これらの結合が構成する物理的な配置はクラスＦ２１の各々のサブクラスに包含される；<br>（ｄ）加熱に関しては，電気的素子および回路設計のみだけでなく，一般的な応用に関する場合にはそれらの配置の電気的観点もまた，そのようなものとしてサブクラスＨ０５Ｂに包含される；電気炉がそのようなものとして考えられる。炉における電気的素子の物理的配列はセクションＦに包含される，溶接に関して，電気的溶接回路がサブクラスＢ２３Ｋに包含されることと比較してみるならば，電気加熱は上記ＩＩで述べた一般規則に包含されないことが理解できる。
Y	 新しい技術的開発の一般的なタグ付け；ＩＰＣの複数セクションにまたがるセクション横断的な技術の一般的なタグ付け；前ＵＳＰＣクロスレファレンスアートコレクション（ＸＲＡＣ)およびダイジェスト版に包含されていた技術的課題 <br><br><u>注</u><br><br>このセクションのＹ０２クラスおよびＹ０４クラスは，既に別の箇所に分類またはインデキシングされており，且つ広い意味で特定の主要な技術分野に関連する文献のみをタグ付けするために用いられる。　その技術分野は，このセクションのサブグラスのタイトルに続くノートにより定義されている。<br>注（１）によると，タグ付けの主要な目的は新しい技術的発展を監視し，ＩＰＣのいずれの１つのセクションにも分類されないセクション横断的な技術をタグ付けすることにある。なお，このセクションのタグ記号は他のセクションの分類またはインデキシング記号に取って代わるということはない。 <br>クラスＹ１０は，かつてＵＳＰＣクロスレファレンスアートコレクション（ＸＲＡＣ)およびダイジェスト版が包含していた技術的主題をＣＰＣで取り扱うため２０１２年７月に新設された。
