C13K1/00	ぶどう糖（転化糖からの分離Ｃ１３Ｋ３／００）；ぶどう糖含有シロップ
C13K1/02	セルロース物質の糖化によるもの（飼料の製造Ａ２３Ｋ１／１２　｛＝　５３Ｇ｝）
C13K1/04	精製
C13K1/06	でん粉またはでん粉含有原料の糖化によるもの
C13K1/08	精製
C13K1/10	結晶化
C13K3/00	転化糖；転化糖からのぶどう糖または果糖の分離
C13K5/00	乳糖
C13K7/00	麦芽糖
C13K11/00	果糖（転化糖からの分離Ｃ１３Ｋ３／００）
C13K13/00	クラスＣ１２の他の箇所に分類されない糖
C13K13/002	｛キシロース｝
C13K13/005	｛ラクツロース｝
C13K13/007	｛サブクラスＣ１３Ｋに含まれる糖の分離　（Ｃ１３Ｋ３／００　が優先）｝
